Greater Metropolitan Region (GMR),Greater Sydney,Rings,Local Government Area (LGA),Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
Total,Greater Sydney,Total,Ryde,Total,2 Bedrooms,360,470,550,981,"8,803",-2.08%,-6.00%,-10.41%,1.45%
Total,Greater Sydney,Total,Ryde,Total,3 Bedrooms,560,638,700,250,"3,005",2.41%,2.82%,-14.38%,0.81%
Total,Greater Sydney,Total,Ryde,Total,4 or more Bedrooms,730,850,1050,101,"1,194",-4.49%,0.00%,-17.89%,-8.18%
Total,Greater Sydney,Total,Ryde,House,Total,525,650,800,237,"2,798",3.17%,8.33%,-10.57%,-7.06%
Total,Greater Sydney,Total,Ryde,House,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Ryde,House,1 Bedroom,380,410,450,s,105,3.80%,3.14%,-23.53%,-35.00%
Total,Greater Sydney,Total,Ryde,House,Not Specified,-,-,-,-,72,-,-,-,-
Total,Greater Sydney,Total,Ryde,House,2 Bedrooms,420,490,565,50,460,-2.00%,-5.77%,8.70%,-12.28%
Total,Greater Sydney,Total,Ryde,House,3 Bedrooms,560,650,700,91,"1,258",8.33%,8.33%,-14.15%,-6.19%
Total,Greater Sydney,Total,Ryde,House,4 or more Bedrooms,750,875,1075,83,894,-2.78%,2.34%,-11.70%,6.41%
Total,Greater Sydney,Total,Ryde,Other,Total,350,450,590,57,937,-2.17%,-11.76%,-14.93%,-5.00%
Total,Greater Sydney,Total,Ryde,Other,Bedsitter,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Ryde,Other,1 Bedroom,235,330,460,s,155,-10.81%,-21.43%,90.00%,26.67%
Total,Greater Sydney,Total,Ryde,Other,Not Specified,-,-,-,-,168,-,-,-,-
Total,Greater Sydney,Total,Ryde,Other,2 Bedrooms,475,500,605,s,321,11.11%,0.00%,-40.00%,-31.82%
Total,Greater Sydney,Total,Ryde,Other,3 Bedrooms,-,-,-,-,213,-,-,-,-
Total,Greater Sydney,Total,Ryde,Other,4 or more Bedrooms,-,-,-,-,65,-,-,-,-
Total,Greater Sydney,Total,Ryde,Townhouse,Total,463,573,650,154,"1,595",4.09%,-4.58%,6.21%,15.79%
Total,Greater Sydney,Total,Ryde,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Ryde,Townhouse,1 Bedroom,-,-,-,-,35,-,-,-,-
Total,Greater Sydney,Total,Ryde,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Ryde,Townhouse,2 Bedrooms,420,470,520,71,613,-5.53%,0.00%,-4.05%,33.96%
Total,Greater Sydney,Total,Ryde,Townhouse,3 Bedrooms,600,650,680,69,723,0.00%,0.78%,27.78%,27.78%
Total,Greater Sydney,Total,Ryde,Townhouse,4 or more Bedrooms,780,970,990,s,190,11.49%,12.79%,-31.25%,-50.00%
Total,Greater Sydney,Total,Ryde,Flat/Unit,Total,360,430,520,"1,498","13,047",-1.15%,-6.52%,-18.01%,-3.35%
Total,Greater Sydney,Total,Ryde,Flat/Unit,Bedsitter,-,-,-,-,78,-,-,-,-
Total,Greater Sydney,Total,Ryde,Flat/Unit,1 Bedroom,350,420,450,546,"4,498",0.00%,-4.55%,-24.48%,-11.22%
Total,Greater Sydney,Total,Ryde,Flat/Unit,Not Specified,245,300,328,s,206,-23.08%,-46.43%,-26.67%,266.67%
Total,Greater Sydney,Total,Ryde,Flat/Unit,2 Bedrooms,355,460,550,845,"7,409",-4.17%,-8.00%,-11.05%,1.20%
Total,Greater Sydney,Total,Ryde,Flat/Unit,3 Bedrooms,500,625,740,81,811,-0.79%,-3.85%,-28.32%,-1.22%
Total,Greater Sydney,Total,Ryde,Flat/Unit,4 or more Bedrooms,-,-,-,-,45,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Total,Total,400,450,510,839,"6,521",2.27%,-8.16%,-0.36%,19.35%
Total,Greater Sydney,Total,Strathfield,Total,Bedsitter,315,360,410,s,43,24.14%,-2.70%,183.33%,325.00%
Total,Greater Sydney,Total,Strathfield,Total,1 Bedroom,340,380,410,123,871,0.00%,-5.00%,-25.00%,1.65%
Total,Greater Sydney,Total,Strathfield,Total,Not Specified,405,430,470,s,300,4.88%,-8.99%,58.33%,18.75%
Total,Greater Sydney,Total,Strathfield,Total,2 Bedrooms,400,450,500,498,"3,874",0.00%,-6.25%,-3.68%,28.02%
Total,Greater Sydney,Total,Strathfield,Total,3 Bedrooms,500,550,620,149,"1,081",-1.79%,-5.17%,31.86%,11.19%
Total,Greater Sydney,Total,Strathfield,Total,4 or more Bedrooms,670,750,925,33,352,-3.85%,-2.60%,10.00%,-15.38%
Total,Greater Sydney,Total,Strathfield,House,Total,449,580,721,80,705,-3.33%,-4.92%,9.59%,2.56%
Total,Greater Sydney,Total,Strathfield,House,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Strathfield,House,1 Bedroom,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Strathfield,House,Not Specified,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Strathfield,House,2 Bedrooms,379,405,465,s,120,-5.81%,-15.62%,6.67%,14.29%
Total,Greater Sydney,Total,Strathfield,House,3 Bedrooms,550,600,678,s,274,-13.04%,9.09%,36.36%,-9.09%
Total,Greater Sydney,Total,Strathfield,House,4 or more Bedrooms,700,780,1000,s,258,0.00%,-2.50%,-8.00%,-23.33%
Total,Greater Sydney,Total,Strathfield,Other,Total,390,430,489,88,797,4.88%,-10.42%,35.38%,-14.56%
Total,Greater Sydney,Total,Strathfield,Other,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Other,1 Bedroom,355,380,410,s,77,0.00%,-5.00%,15.38%,-16.67%
Total,Greater Sydney,Total,Strathfield,Other,Not Specified,393,420,430,s,202,5.00%,-7.18%,266.67%,10.00%
Total,Greater Sydney,Total,Strathfield,Other,2 Bedrooms,400,440,483,43,407,-2.22%,-11.11%,-2.27%,-28.33%
Total,Greater Sydney,Total,Strathfield,Other,3 Bedrooms,450,525,569,s,87,-12.86%,-19.23%,700.00%,33.33%
Total,Greater Sydney,Total,Strathfield,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Townhouse,Total,500,560,700,s,219,-3.45%,-3.45%,9.52%,-14.81%
Total,Greater Sydney,Total,Strathfield,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Townhouse,2 Bedrooms,-,-,-,-,51,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Townhouse,3 Bedrooms,545,625,658,s,112,4.17%,7.76%,33.33%,-7.69%
Total,Greater Sydney,Total,Strathfield,Townhouse,4 or more Bedrooms,-,-,-,-,46,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Flat/Unit,Total,400,450,500,648,"4,800",4.65%,-5.26%,-5.12%,30.91%
Total,Greater Sydney,Total,Strathfield,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Flat/Unit,1 Bedroom,340,380,410,106,767,0.00%,-5.00%,-25.35%,3.92%
Total,Greater Sydney,Total,Strathfield,Flat/Unit,Not Specified,-,-,-,-,72,-,-,-,-
Total,Greater Sydney,Total,Strathfield,Flat/Unit,2 Bedrooms,400,450,500,432,"3,296",0.00%,-6.25%,-3.79%,40.72%
Total,Greater Sydney,Total,Strathfield,Flat/Unit,3 Bedrooms,480,540,600,91,608,1.89%,-6.09%,13.75%,19.74%
Total,Greater Sydney,Total,Strathfield,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Total,Total,450,550,700,"1,570","16,712",0.00%,5.77%,-3.09%,-3.62%
Total,Greater Sydney,Total,Sutherland Shire,Total,Bedsitter,-,-,-,-,45,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Total,1 Bedroom,360,400,470,295,"2,254",-4.76%,0.00%,5.73%,7.27%
Total,Greater Sydney,Total,Sutherland Shire,Total,Not Specified,-,-,-,-,368,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Total,2 Bedrooms,450,500,590,742,"8,026",0.00%,4.17%,-7.13%,-3.64%
Total,Greater Sydney,Total,Sutherland Shire,Total,3 Bedrooms,650,703,800,346,"4,076",-1.75%,8.08%,-0.86%,-3.62%
Total,Greater Sydney,Total,Sutherland Shire,Total,4 or more Bedrooms,810,950,1100,177,"1,943",3.83%,9.20%,-7.81%,-16.90%
Total,Greater Sydney,Total,Sutherland Shire,House,Total,640,750,918,322,"4,046",0.00%,7.14%,-9.30%,-17.65%
Total,Greater Sydney,Total,Sutherland Shire,House,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,House,1 Bedroom,-,-,-,-,83,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,House,Not Specified,-,-,-,-,66,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,House,2 Bedrooms,456,550,600,34,546,0.00%,11.11%,-32.00%,-41.38%
Total,Greater Sydney,Total,Sutherland Shire,House,3 Bedrooms,650,700,800,149,"1,809",0.00%,9.38%,1.36%,-9.70%
Total,Greater Sydney,Total,Sutherland Shire,House,4 or more Bedrooms,800,920,1100,131,"1,537",2.79%,8.24%,-9.66%,-17.09%
Total,Greater Sydney,Total,Sutherland Shire,Other,Total,348,505,781,32,980,1.00%,1.00%,45.45%,-50.00%
Total,Greater Sydney,Total,Sutherland Shire,Other,Bedsitter,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Other,1 Bedroom,-,-,-,-,166,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Other,Not Specified,-,-,-,-,162,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Other,2 Bedrooms,425,500,555,s,372,-9.09%,0.00%,57.14%,-65.62%
Total,Greater Sydney,Total,Sutherland Shire,Other,3 Bedrooms,-,-,-,-,180,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Other,4 or more Bedrooms,-,-,-,-,74,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Townhouse,Total,650,750,900,179,"1,922",1.35%,13.64%,-2.19%,-3.24%
Total,Greater Sydney,Total,Sutherland Shire,Townhouse,1 Bedroom,-,-,-,-,34,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Townhouse,2 Bedrooms,520,575,650,35,424,2.68%,15.00%,-5.41%,-10.26%
Total,Greater Sydney,Total,Sutherland Shire,Townhouse,3 Bedrooms,680,750,850,103,"1,149",0.67%,10.29%,-1.90%,4.04%
Total,Greater Sydney,Total,Sutherland Shire,Townhouse,4 or more Bedrooms,895,980,1100,37,287,-2.00%,3.16%,-2.63%,-9.76%
Total,Greater Sydney,Total,Sutherland Shire,Flat/Unit,Total,425,490,580,"1,037","9,764",2.08%,6.52%,-2.17%,4.85%
Total,Greater Sydney,Total,Sutherland Shire,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Flat/Unit,1 Bedroom,360,410,470,281,"1,971",-2.38%,2.50%,11.07%,12.85%
Total,Greater Sydney,Total,Sutherland Shire,Flat/Unit,Not Specified,-,-,-,-,112,-,-,-,-
Total,Greater Sydney,Total,Sutherland Shire,Flat/Unit,2 Bedrooms,450,500,590,662,"6,684",1.01%,4.17%,-6.10%,3.28%
Total,Greater Sydney,Total,Sutherland Shire,Flat/Unit,3 Bedrooms,594,695,780,88,938,-3.47%,2.21%,-8.33%,2.33%
Total,Greater Sydney,Total,Sutherland Shire,Flat/Unit,4 or more Bedrooms,-,-,-,-,45,-,-,-,-
Total,Greater Sydney,Total,Sydney,Total,Total,450,580,700,"7,779","63,560",5.45%,-2.52%,-22.89%,-2.41%
Total,Greater Sydney,Total,Sydney,Total,Bedsitter,295,350,410,545,"4,029",0.00%,-9.09%,-25.85%,3.02%
Total,Greater Sydney,Total,Sydney,Total,1 Bedroom,420,490,560,"3,461","25,779",2.30%,-2.00%,-21.55%,-1.68%
Total,Greater Sydney,Total,Sydney,Total,Not Specified,321,480,576,126,"3,401",6.67%,-6.07%,-8.70%,-27.17%
Total,Greater Sydney,Total,Sydney,Total,2 Bedrooms,600,670,760,"2,816","23,602",3.08%,0.00%,-23.97%,-2.36%
Total,Greater Sydney,Total,Sydney,Total,3 Bedrooms,790,900,1100,702,"5,440",2.27%,3.45%,-19.50%,4.31%
Total,Greater Sydney,Total,Sydney,Total,4 or more Bedrooms,920,1100,1300,129,"1,309",0.00%,10.00%,-43.17%,-32.81%
Total,Greater Sydney,Total,Sydney,House,Total,580,700,929,622,"4,783",0.00%,-2.10%,-26.30%,-6.18%
Total,Greater Sydney,Total,Sydney,House,Bedsitter,330,360,480,s,157,20.00%,-10.00%,-10.71%,-16.67%
Total,Greater Sydney,Total,Sydney,House,1 Bedroom,400,493,590,136,809,5.91%,-1.50%,-26.09%,5.43%
Total,Greater Sydney,Total,Sydney,House,Not Specified,-,-,-,-,45,-,-,-,-
Total,Greater Sydney,Total,Sydney,House,2 Bedrooms,610,680,770,225,"1,756",1.49%,-1.45%,-16.36%,0.45%
Total,Greater Sydney,Total,Sydney,House,3 Bedrooms,785,920,1100,165,"1,328",2.22%,8.24%,-31.82%,-1.79%
Total,Greater Sydney,Total,Sydney,House,4 or more Bedrooms,990,1150,1300,67,688,0.00%,15.00%,-44.63%,-37.96%
Total,Greater Sydney,Total,Sydney,Other,Total,198,335,498,302,"5,299",-10.56%,-36.47%,-36.55%,-26.70%
Total,Greater Sydney,Total,Sydney,Other,Bedsitter,65,320,377,87,966,-8.44%,-37.38%,-52.72%,-29.84%
Total,Greater Sydney,Total,Sydney,Other,1 Bedroom,198,270,400,119,"1,646",-10.17%,-45.99%,-40.20%,-33.52%
Total,Greater Sydney,Total,Sydney,Other,Not Specified,192,423,554,54,"1,833",5.62%,-23.18%,14.89%,-6.90%
Total,Greater Sydney,Total,Sydney,Other,2 Bedrooms,565,640,750,31,657,7.56%,-14.67%,-13.89%,-31.11%
Total,Greater Sydney,Total,Sydney,Other,3 Bedrooms,-,-,-,-,146,-,-,-,-
Total,Greater Sydney,Total,Sydney,Other,4 or more Bedrooms,-,-,-,-,51,-,-,-,-
Total,Greater Sydney,Total,Sydney,Townhouse,Total,608,780,950,252,"2,771",-2.50%,4.00%,-29.21%,-15.72%
Total,Greater Sydney,Total,Sydney,Townhouse,Bedsitter,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Sydney,Townhouse,1 Bedroom,240,450,500,s,286,2.27%,-5.26%,-12.12%,0.00%
Total,Greater Sydney,Total,Sydney,Townhouse,Not Specified,-,-,-,-,60,-,-,-,-
Total,Greater Sydney,Total,Sydney,Townhouse,2 Bedrooms,600,700,800,96,"1,129",0.00%,4.48%,-20.66%,-19.33%
Total,Greater Sydney,Total,Sydney,Townhouse,3 Bedrooms,750,880,1025,83,889,-1.95%,-2.22%,-33.06%,-11.70%
Total,Greater Sydney,Total,Sydney,Townhouse,4 or more Bedrooms,900,1200,1300,41,396,9.09%,20.00%,-43.84%,-22.64%
Total,Greater Sydney,Total,Sydney,Flat/Unit,Total,450,570,695,"6,603","50,707",3.64%,-1.72%,-21.50%,0.09%
Total,Greater Sydney,Total,Sydney,Flat/Unit,Bedsitter,300,350,420,433,"2,895",0.00%,0.00%,-17.05%,15.78%
Total,Greater Sydney,Total,Sydney,Flat/Unit,1 Bedroom,430,490,560,"3,177","23,038",2.08%,-2.00%,-20.50%,-0.19%
Total,Greater Sydney,Total,Sydney,Flat/Unit,Not Specified,350,480,600,65,"1,463",6.67%,-4.00%,-25.29%,-39.81%
Total,Greater Sydney,Total,Sydney,Flat/Unit,2 Bedrooms,600,668,750,"2,464","20,060",2.69%,1.14%,-24.83%,-1.28%
Total,Greater Sydney,Total,Sydney,Flat/Unit,3 Bedrooms,800,895,1150,445,"3,077",2.87%,4.07%,-10.82%,9.61%
Total,Greater Sydney,Total,Sydney,Flat/Unit,4 or more Bedrooms,625,950,1325,s,174,-17.39%,-13.64%,-36.67%,-36.67%
Total,Greater Sydney,Total,The Hills Shire,Total,Total,500,600,700,"1,087","11,370",1.69%,3.45%,-6.29%,17.64%
Total,Greater Sydney,Total,The Hills Shire,Total,Bedsitter,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Total,1 Bedroom,320,400,440,113,732,2.56%,0.00%,-1.74%,101.79%
Total,Greater Sydney,Total,The Hills Shire,Total,Not Specified,430,585,650,s,548,0.86%,0.86%,100.00%,-20.00%
Total,Greater Sydney,Total,The Hills Shire,Total,2 Bedrooms,450,500,549,286,"2,517",2.04%,6.38%,-13.86%,35.55%
Total,Greater Sydney,Total,The Hills Shire,Total,3 Bedrooms,550,600,650,253,"2,943",0.00%,7.14%,-13.65%,16.59%
Total,Greater Sydney,Total,The Hills Shire,Total,4 or more Bedrooms,650,720,850,418,"4,614",2.86%,5.88%,1.70%,-0.48%
Total,Greater Sydney,Total,The Hills Shire,House,Total,600,680,790,613,"6,550",4.62%,6.25%,1.66%,4.97%
Total,Greater Sydney,Total,The Hills Shire,House,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,House,1 Bedroom,298,325,410,s,75,14.04%,1.56%,33.33%,33.33%
Total,Greater Sydney,Total,The Hills Shire,House,Not Specified,-,-,-,-,203,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,House,2 Bedrooms,400,448,498,50,365,-0.56%,11.87%,8.70%,31.58%
Total,Greater Sydney,Total,The Hills Shire,House,3 Bedrooms,553,600,660,146,"1,580",0.00%,9.09%,-7.01%,18.70%
Total,Greater Sydney,Total,The Hills Shire,House,4 or more Bedrooms,650,720,850,401,"4,321",2.86%,5.88%,3.08%,-1.23%
Total,Greater Sydney,Total,The Hills Shire,Other,Total,320,400,470,47,696,-6.98%,-12.09%,9.30%,46.88%
Total,Greater Sydney,Total,The Hills Shire,Other,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Other,1 Bedroom,176,285,318,s,61,-0.87%,1.79%,100.00%,140.00%
Total,Greater Sydney,Total,The Hills Shire,Other,Not Specified,370,570,650,s,255,-1.72%,-0.87%,175.00%,37.50%
Total,Greater Sydney,Total,The Hills Shire,Other,2 Bedrooms,400,410,443,s,174,-1.80%,-2.96%,-16.67%,66.67%
Total,Greater Sydney,Total,The Hills Shire,Other,3 Bedrooms,-,-,-,-,117,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Other,4 or more Bedrooms,-,-,-,-,83,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Townhouse,Total,510,600,670,107,"1,223",0.00%,9.09%,-3.60%,30.49%
Total,Greater Sydney,Total,The Hills Shire,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Townhouse,Not Specified,-,-,-,-,38,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Townhouse,2 Bedrooms,420,460,510,s,197,-6.12%,0.00%,47.06%,19.05%
Total,Greater Sydney,Total,The Hills Shire,Townhouse,3 Bedrooms,580,620,680,63,778,3.33%,8.77%,-14.86%,28.57%
Total,Greater Sydney,Total,The Hills Shire,Townhouse,4 or more Bedrooms,650,668,696,s,182,-3.26%,8.54%,-6.67%,55.56%
Total,Greater Sydney,Total,The Hills Shire,Flat/Unit,Total,440,500,550,320,"2,901",2.04%,2.04%,-20.60%,41.59%
Total,Greater Sydney,Total,The Hills Shire,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Flat/Unit,1 Bedroom,374,420,450,84,569,5.00%,-0.59%,-12.50%,110.00%
Total,Greater Sydney,Total,The Hills Shire,Flat/Unit,Not Specified,-,-,-,-,52,-,-,-,-
Total,Greater Sydney,Total,The Hills Shire,Flat/Unit,2 Bedrooms,480,510,550,191,"1,781",2.00%,4.08%,-22.04%,36.43%
Total,Greater Sydney,Total,The Hills Shire,Flat/Unit,3 Bedrooms,540,565,620,41,468,-0.88%,-0.88%,-26.79%,0.00%
Total,Greater Sydney,Total,The Hills Shire,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Waverley,Total,Total,550,695,900,"1,375","14,693",2.21%,6.92%,-9.60%,-18.20%
Total,Greater Sydney,Total,Waverley,Total,Bedsitter,350,400,456,64,658,0.63%,5.96%,-20.00%,-11.11%
Total,Greater Sydney,Total,Waverley,Total,1 Bedroom,450,550,650,390,"3,537",0.46%,3.77%,-9.72%,-20.57%
Total,Greater Sydney,Total,Waverley,Total,Not Specified,-,-,-,-,731,-,-,-,-
Total,Greater Sydney,Total,Waverley,Total,2 Bedrooms,608,725,883,703,"7,231",2.11%,4.32%,-4.48%,-8.94%
Total,Greater Sydney,Total,Waverley,Total,3 Bedrooms,900,1100,1306,152,"1,957",0.00%,13.11%,-24.75%,-41.09%
Total,Greater Sydney,Total,Waverley,Total,4 or more Bedrooms,1300,1650,2150,61,579,-5.71%,10.00%,0.00%,-8.96%
Total,Greater Sydney,Total,Waverley,House,Total,823,1188,1663,136,"1,294",-0.84%,11.24%,-15.00%,-23.60%
Total,Greater Sydney,Total,Waverley,House,Bedsitter,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Waverley,House,1 Bedroom,-,-,-,-,80,-,-,-,-
Total,Greater Sydney,Total,Waverley,House,Not Specified,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Waverley,House,2 Bedrooms,696,785,988,38,295,-1.88%,12.14%,-2.56%,-15.56%
Total,Greater Sydney,Total,Waverley,House,3 Bedrooms,1050,1200,1390,45,497,-4.00%,4.35%,-13.46%,-32.84%
Total,Greater Sydney,Total,Waverley,House,4 or more Bedrooms,1500,1975,2500,42,378,3.95%,23.44%,-10.64%,-14.29%
Total,Greater Sydney,Total,Waverley,Other,Total,170,365,508,s,"1,083",14.06%,-37.61%,-31.43%,-20.00%
Total,Greater Sydney,Total,Waverley,Other,Bedsitter,-,-,-,-,162,-,-,-,-
Total,Greater Sydney,Total,Waverley,Other,1 Bedroom,-,-,-,-,151,-,-,-,-
Total,Greater Sydney,Total,Waverley,Other,Not Specified,-,-,-,-,384,-,-,-,-
Total,Greater Sydney,Total,Waverley,Other,2 Bedrooms,-,-,-,-,293,-,-,-,-
Total,Greater Sydney,Total,Waverley,Other,3 Bedrooms,-,-,-,-,77,-,-,-,-
Total,Greater Sydney,Total,Waverley,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Waverley,Townhouse,Total,625,900,1213,43,550,-5.26%,0.00%,-18.87%,-15.69%
Total,Greater Sydney,Total,Waverley,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Waverley,Townhouse,1 Bedroom,-,-,-,-,33,-,-,-,-
Total,Greater Sydney,Total,Waverley,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Waverley,Townhouse,2 Bedrooms,830,900,975,s,182,17.65%,15.38%,-26.67%,-42.11%
Total,Greater Sydney,Total,Waverley,Townhouse,3 Bedrooms,900,960,1298,s,235,-13.71%,-4.00%,-42.31%,-16.67%
Total,Greater Sydney,Total,Waverley,Townhouse,4 or more Bedrooms,-,-,-,-,84,-,-,-,-
Total,Greater Sydney,Total,Waverley,Flat/Unit,Total,550,665,850,"1,172","11,766",1.53%,2.31%,-7.93%,-17.58%
Total,Greater Sydney,Total,Waverley,Flat/Unit,Bedsitter,360,400,450,54,474,-3.03%,5.26%,-12.90%,-12.90%
Total,Greater Sydney,Total,Waverley,Flat/Unit,1 Bedroom,470,550,653,363,"3,273",0.00%,3.77%,-7.63%,-22.60%
Total,Greater Sydney,Total,Waverley,Flat/Unit,Not Specified,-,-,-,-,309,-,-,-,-
Total,Greater Sydney,Total,Waverley,Flat/Unit,2 Bedrooms,600,715,875,649,"6,461",2.14%,3.62%,-4.56%,-7.55%
Total,Greater Sydney,Total,Waverley,Flat/Unit,3 Bedrooms,900,1050,1250,91,"1,148",0.00%,14.13%,-26.02%,-46.47%
Total,Greater Sydney,Total,Waverley,Flat/Unit,4 or more Bedrooms,1115,1258,1450,s,101,0.60%,12.53%,9.09%,20.00%
Total,Greater Sydney,Total,Willoughby,Total,Total,469,558,733,"1,076","9,998",1.36%,-6.30%,-16.20%,27.94%
Total,Greater Sydney,Total,Willoughby,Total,Bedsitter,300,350,380,33,238,-2.78%,-8.50%,-23.26%,65.00%
Total,Greater Sydney,Total,Willoughby,Total,1 Bedroom,400,470,530,332,"2,532",4.44%,-4.08%,-9.78%,35.51%
Total,Greater Sydney,Total,Willoughby,Total,Not Specified,428,650,1100,s,381,64.56%,13.04%,137.50%,46.15%
Total,Greater Sydney,Total,Willoughby,Total,2 Bedrooms,500,570,679,466,"4,352",3.64%,-5.00%,-17.67%,29.81%
Total,Greater Sydney,Total,Willoughby,Total,3 Bedrooms,750,888,1150,168,"1,716",4.41%,4.41%,-21.50%,28.24%
Total,Greater Sydney,Total,Willoughby,Total,4 or more Bedrooms,1050,1375,1598,58,779,10.00%,10.00%,-31.76%,-20.55%
Total,Greater Sydney,Total,Willoughby,House,Total,750,950,1350,149,"1,768",-2.06%,4.40%,-25.87%,-4.49%
Total,Greater Sydney,Total,Willoughby,House,Bedsitter,-,-,-,-,32,-,-,-,-
Total,Greater Sydney,Total,Willoughby,House,1 Bedroom,-,-,-,-,49,-,-,-,-
Total,Greater Sydney,Total,Willoughby,House,Not Specified,-,-,-,-,52,-,-,-,-
Total,Greater Sydney,Total,Willoughby,House,2 Bedrooms,535,660,800,s,235,12.34%,1.54%,4.17%,38.89%
Total,Greater Sydney,Total,Willoughby,House,3 Bedrooms,775,900,1150,59,693,0.00%,5.88%,-28.92%,-1.67%
Total,Greater Sydney,Total,Willoughby,House,4 or more Bedrooms,1061,1400,1600,54,707,12.00%,12.00%,-33.33%,-21.74%
Total,Greater Sydney,Total,Willoughby,Other,Total,318,440,580,s,448,2.33%,-17.37%,-6.90%,170.00%
Total,Greater Sydney,Total,Willoughby,Other,Bedsitter,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Willoughby,Other,1 Bedroom,-,-,-,-,95,-,-,-,-
Total,Greater Sydney,Total,Willoughby,Other,Not Specified,-,-,-,-,132,-,-,-,-
Total,Greater Sydney,Total,Willoughby,Other,2 Bedrooms,-,-,-,-,143,-,-,-,-
Total,Greater Sydney,Total,Willoughby,Other,3 Bedrooms,-,-,-,-,47,-,-,-,-
Total,Greater Sydney,Total,Willoughby,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
Total,Greater Sydney,Total,Willoughby,Townhouse,Total,600,775,865,41,430,6.53%,13.97%,7.89%,41.38%
Total,Greater Sydney,Total,Willoughby,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
Total,Greater Sydney,Total,Willoughby,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
